$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   260.403,    0.4674,    0.0272,    0.0337,    1.3224,    1.2319,    9.9400,    2.1550,
   260.500,    0.4714,    0.0238,    0.0339,    1.4789,    1.3638,    9.9500,    2.0761,
   260.604,    0.4779,    0.0174,    0.0343,    1.7404,    1.5813,    9.9600,    1.9582,
   260.701,    0.4655,    0.0116,    0.0334,    1.6951,    1.5439,    9.9600,    1.9776,
   260.806,    0.4337,    0.0086,    0.0313,    1.2945,    1.2083,    9.9700,    2.1696,
   260.903,    0.4218,    0.0091,    0.0305,    1.1085,    1.0493,    9.9700,    2.2741,
   261.000,    0.4252,    0.0116,    0.0308,    1.0978,    1.0398,    9.9674,    2.2821,
   261.104,    0.4284,    0.0124,    0.0310,    1.1276,    1.0658,    9.9700,    2.2628,
   261.201,    0.4373,    0.0134,    0.0315,    1.2369,    1.1593,    9.9700,    2.2007,
   261.306,    0.4483,    0.0157,    0.0322,    1.3434,    1.2497,    9.9600,    2.1439,
   261.403,    0.4525,    0.0146,    0.0325,    1.4367,    1.3284,    9.9700,    2.0967,
   261.500,    0.4555,    0.0126,    0.0327,    1.5297,    1.4063,    9.9700,    2.0520,
   261.604,    0.4527,    0.0111,    0.0326,    1.5261,    1.4033,    9.9774,    2.0537,
   261.701,    0.4394,    0.0081,    0.0317,    1.4016,    1.2988,    9.9800,    2.1141,
   261.806,    0.4382,    0.0140,    0.0319,    1.2291,    1.1526,    9.9695,    2.2053,
   261.903,    0.4317,    0.0155,    0.0315,    1.0998,    1.0419,    9.9700,    2.2792,
   262.000,    0.4306,    0.0170,    0.0315,    1.0445,    0.9941,    9.9600,    2.3128,
   262.104,    0.4397,    0.0210,    0.0323,    1.0694,    1.0157,    9.9500,    2.2975,
   262.201,    0.4495,    0.0236,    0.0330,    1.1433,    1.0793,    9.9500,    2.2536,
   262.306,    0.4583,    0.0247,    0.0336,    1.2439,    1.1653,    9.9500,    2.1968,
   262.403,    0.4642,    0.0237,    0.0340,    1.3552,    1.2596,    9.9463,    2.1380,
   262.500,    0.4624,    0.0246,    0.0340,    1.3021,    1.2144,    9.9414,    2.1670,
   262.604,    0.4690,    0.0282,    0.0347,    1.2962,    1.2092,    9.9269,    2.1716,
   262.701,    0.4691,    0.0244,    0.0346,    1.4072,    1.3035,    9.9400,    2.1114,
   262.806,    0.4615,    0.0284,    0.0345,    1.1623,    1.0956,    9.9191,    2.2427,
   262.903,    0.4612,    0.0329,    0.0347,    1.0378,    0.9884,    9.9100,    2.3170,
   263.000,    0.4607,    0.0345,    0.0347,    0.9830,    0.9408,    9.9000,    2.3515,
   263.104,    0.4897,    0.0474,    0.0372,    0.9869,    0.9442,    9.8400,    2.3492,
   263.201,    0.4933,    0.0480,    0.0374,    1.0228,    0.9753,    9.8400,    2.3264,
   263.306,    0.4996,    0.0494,    0.0378,    1.0727,    1.0185,    9.8400,    2.2957,
   263.403,    0.5024,    0.0490,    0.0380,    1.1211,    1.0602,    9.8400,    2.2670,
   263.500,    0.5028,    0.0469,    0.0380,    1.1907,    1.1199,    9.8400,    2.2266,
   263.604,    0.5058,    0.0456,    0.0382,    1.2801,    1.1961,    9.8500,    2.1774,
   263.701,    0.5058,    0.0439,    0.0382,    1.3313,    1.2394,    9.8500,    2.1503,
   263.806,    0.4983,    0.0440,    0.0377,    1.2170,    1.1424,    9.8500,    2.2118,
