$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   259.306,    0.4488,    0.0148,    0.0317,    1.4363,    1.3280,    9.9800,    2.0969,
   259.403,    0.4597,    0.0131,    0.0324,    1.6405,    1.4986,    9.9800,    2.0014,
   259.500,    0.4583,    0.0118,    0.0324,    1.6516,    1.5078,    9.9900,    1.9965,
   259.604,    0.4596,    0.0100,    0.0325,    1.7145,    1.5599,    9.9900,    1.9692,
   259.701,    0.4561,    0.0104,    0.0323,    1.6466,    1.5037,    9.9900,    1.9987,
   259.806,    0.4501,    0.0145,    0.0320,    1.4473,    1.3372,    9.9800,    2.0915,
   259.903,    0.4473,    0.0192,    0.0320,    1.2781,    1.1944,    9.9600,    2.1783,
   260.000,    0.4245,    0.0149,    0.0305,    1.0611,    1.0085,    9.9800,    2.3025,
   260.104,    0.4280,    0.0158,    0.0307,    1.0937,    1.0366,    9.9800,    2.2828,
   260.201,    0.4603,    0.0278,    0.0332,    1.1933,    1.1220,    9.9334,    2.2252,
   260.306,    0.4657,    0.0282,    0.0336,    1.2693,    1.1869,    9.9400,    2.1831,
