$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   241.701,   50.9863,  100.0000,    0.0000,    0.0000,   16.0924,    0.0603,    0.2127,    0.2026,    0.0691,    2.7243,    0.4030,    0.2887,    0.3410,    9.4072,   30.1637,    0.0679,
   241.806,   50.9794,  100.0000,    0.0000,    0.0000,   15.9500,    0.0593,    0.2095,    0.2006,    0.0688,    2.7479,    0.4005,    0.3858,    0.3591,    9.2698,   30.1486,    0.0707,
   241.903,   50.9754,  100.0000,    0.0000,    0.0000,   15.8637,    0.0587,    0.2078,    0.2001,    0.0682,    2.7628,    0.3992,    0.4589,    0.3651,    9.1917,   30.1398,    0.0726,
   242.000,   50.9746,  100.0000,    0.0000,    0.0000,   15.8450,    0.0588,    0.2083,    0.2005,    0.0680,    2.7679,    0.3997,    0.4832,    0.3300,    9.1878,   30.1376,    0.0733,
   242.104,   50.9760,  100.0000,    0.0000,    0.0000,   15.8757,    0.0594,    0.2110,    0.1999,    0.0691,    2.7674,    0.4022,    0.4514,    0.2766,    9.2417,   30.1378,    0.0729,
   242.201,   50.9774,  100.0000,    0.0000,    0.0000,   15.9065,    0.0599,    0.2137,    0.1970,    0.0708,    2.7675,    0.4046,    0.3891,    0.2472,    9.2910,   30.1360,    0.0724,
   242.306,   50.9741,  100.0000,    0.0000,    0.0000,   15.8384,    0.0597,    0.2140,    0.1910,    0.0726,    2.7838,    0.4050,    0.3286,    0.2683,    9.2381,   30.1217,    0.0737,
   242.403,   50.9713,  100.0000,    0.0000,    0.0000,   15.7732,    0.0590,    0.2123,    0.1866,    0.0732,    2.7952,    0.4045,    0.2906,    0.3391,    9.1614,   30.1131,    0.0753,
   242.500,   50.9735,  100.0000,    0.0000,    0.0000,   15.8155,    0.0591,    0.2125,    0.1854,    0.0735,    2.7876,    0.4055,    0.2719,    0.3706,    9.1850,   30.1189,    0.0747,
   242.604,   50.9795,  100.0000,    0.0000,    0.0000,   15.9456,    0.0600,    0.2159,    0.1882,    0.0735,    2.7668,    0.4082,    0.2771,    0.3208,    9.3142,   30.1351,    0.0721,
   242.701,   50.9860,  100.0000,    0.0000,    0.0000,   16.0931,    0.0612,    0.2202,    0.1923,    0.0736,    2.7435,    0.4116,    0.3132,    0.2424,    9.4693,   30.1534,    0.0691,
   242.806,   50.9853,  100.0000,    0.0000,    0.0000,   16.0783,    0.0611,    0.2199,    0.1929,    0.0734,    2.7460,    0.4122,    0.3903,    0.2340,    9.4558,   30.1539,    0.0696,
   242.903,   50.9780,  100.0000,    0.0000,    0.0000,   15.9113,    0.0596,    0.2148,    0.1893,    0.0731,    2.7719,    0.4105,    0.4731,    0.3157,    9.2731,   30.1378,    0.0736,
   243.000,   50.9699,  100.0000,    0.0000,    0.0000,   15.7246,    0.0581,    0.2097,    0.1847,    0.0730,    2.8027,    0.4084,    0.5174,    0.4281,    9.0780,   30.1177,    0.0781,
   243.104,   50.9719,  100.0000,    0.0000,    0.0000,   15.7707,    0.0585,    0.2114,    0.1857,    0.0733,    2.7968,    0.4108,    0.4827,    0.3887,    9.1305,   30.1229,    0.0777,
   243.201,   50.9819,  100.0000,    0.0000,    0.0000,   15.9960,    0.0601,    0.2172,    0.1898,    0.0738,    2.7598,    0.4162,    0.3982,    0.3050,    9.3523,   30.1493,    0.0735,
   243.306,   50.9887,  100.0000,    0.0000,    0.0000,   16.1399,    0.0609,    0.2202,    0.1909,    0.0744,    2.7352,    0.4200,    0.3176,    0.2898,    9.4759,   30.1672,    0.0711,
   243.403,   50.9889,  100.0000,    0.0000,    0.0000,   16.1330,    0.0603,    0.2183,    0.1863,    0.0752,    2.7349,    0.4208,    0.2787,    0.3653,    9.4308,   30.1677,    0.0719,
   243.500,   50.9841,  100.0000,    0.0000,    0.0000,   16.0218,    0.0594,    0.2150,    0.1806,    0.0758,    2.7541,    0.4191,    0.2712,    0.4795,    9.3062,   30.1534,    0.0745,
   243.604,   50.9813,  100.0000,    0.0000,    0.0000,   15.9670,    0.0592,    0.2149,    0.1780,    0.0763,    2.7665,    0.4182,    0.2946,    0.4838,    9.2667,   30.1440,    0.0753,
   243.701,   50.9823,  100.0000,    0.0000,    0.0000,   15.9991,    0.0597,    0.2171,    0.1785,    0.0764,    2.7644,    0.4189,    0.3537,    0.4263,    9.3172,   30.1457,    0.0744,
   243.806,   50.9869,  100.0000,    0.0000,    0.0000,   16.1017,    0.0604,    0.2195,    0.1815,    0.0762,    2.7465,    0.4217,    0.4358,    0.3911,    9.4157,   30.1599,    0.0726,
   243.903,   50.9872,  100.0000,    0.0000,    0.0000,   16.1086,    0.0603,    0.2194,    0.1821,    0.0762,    2.7448,    0.4236,    0.5071,    0.3934,    9.4179,   30.1628,    0.0731,
   244.000,   50.9827,  100.0000,    0.0000,    0.0000,   16.0108,    0.0600,    0.2187,    0.1797,    0.0771,    2.7651,    0.4242,    0.5445,    0.3875,    9.3452,   30.1490,    0.0753,
   244.104,   50.9784,  100.0000,    0.0000,    0.0000,   15.9171,    0.0598,    0.2187,    0.1776,    0.0781,    2.7861,    0.4251,    0.5253,    0.3672,    9.2850,   30.1352,    0.0774,
   244.201,   50.9770,  100.0000,    0.0000,    0.0000,   15.8809,    0.0596,    0.2182,    0.1770,    0.0784,    2.7934,    0.4266,    0.4620,    0.3633,    9.2540,   30.1318,    0.0786,
   244.306,   50.9789,  100.0000,    0.0000,    0.0000,   15.9185,    0.0597,    0.2186,    0.1779,    0.0785,    2.7859,    0.4289,    0.3784,    0.3604,    9.2810,   30.1386,    0.0784,
   244.403,   50.9792,  100.0000,    0.0000,    0.0000,   15.9200,    0.0596,    0.2187,    0.1768,    0.0789,    2.7859,    0.4302,    0.3236,    0.3688,    9.2772,   30.1391,    0.0786,
   244.500,   50.9782,  100.0000,    0.0000,    0.0000,   15.8964,    0.0593,    0.2182,    0.1738,    0.0798,    2.7908,    0.4309,    0.3027,    0.4000,    9.2463,   30.1353,    0.0792,
   244.604,   50.9762,  100.0000,    0.0000,    0.0000,   15.8467,    0.0587,    0.2160,    0.1688,    0.0807,    2.7997,    0.4307,    0.3293,    0.5059,    9.1755,   30.1285,    0.0807,
   244.701,   50.9796,  100.0000,    0.0000,    0.0000,   15.9208,    0.0590,    0.2170,    0.1684,    0.0811,    2.7865,    0.4325,    0.3960,    0.5237,    9.2312,   30.1376,    0.0796,
   244.806,   50.9859,  100.0000,    0.0000,    0.0000,   16.0670,    0.0599,    0.2202,    0.1710,    0.0809,    2.7609,    0.4355,    0.4882,    0.4738,    9.3653,   30.1562,    0.0769,
   244.903,   50.9931,  100.0000,    0.0000,    0.0000,   16.2382,    0.0611,    0.2246,    0.1760,    0.0805,    2.7311,    0.4393,    0.5459,    0.4583,    9.5347,   30.1788,    0.0737,
   245.000,   50.9947,  100.0000,    0.0000,    0.0000,   16.2785,    0.0614,    0.2255,    0.1786,    0.0803,    2.7235,    0.4419,    0.5698,    0.4430,    9.5745,   30.1864,    0.0735,
   245.104,   50.9875,  100.0000,    0.0000,    0.0000,   16.0983,    0.0598,    0.2200,    0.1743,    0.0806,    2.7530,    0.4425,    0.5583,    0.4924,    9.3770,   30.1689,    0.0787,
   245.201,   50.9793,  100.0000,    0.0000,    0.0000,   15.8934,    0.0582,    0.2144,    0.1690,    0.0807,    2.7882,    0.4419,    0.4996,    0.6237,    9.1651,   30.1464,    0.0842,
   245.306,   50.9752,  100.0000,    0.0000,    0.0000,   15.7956,    0.0577,    0.2133,    0.1661,    0.0812,    2.8085,    0.4420,    0.4115,    0.6348,    9.0849,   30.1328,    0.0865,
   245.403,   50.9758,  100.0000,    0.0000,    0.0000,   15.8203,    0.0583,    0.2161,    0.1651,    0.0819,    2.8090,    0.4430,    0.3450,    0.5792,    9.1345,   30.1312,    0.0855,
   245.500,   50.9799,  100.0000,    0.0000,    0.0000,   15.9196,    0.0591,    0.2194,    0.1644,    0.0826,    2.7943,    0.4444,    0.3128,    0.5441,    9.2350,   30.1394,    0.0831,
   245.604,   50.9838,  100.0000,    0.0000,    0.0000,   16.0069,    0.0595,    0.2213,    0.1619,    0.0838,    2.7811,    0.4457,    0.3348,    0.5654,    9.3064,   30.1465,    0.0813,
   245.701,   50.9886,  100.0000,    0.0000,    0.0000,   16.1207,    0.0603,    0.2245,    0.1623,    0.0843,    2.7626,    0.4476,    0.4062,    0.5280,    9.4152,   30.1578,    0.0789,
   245.806,   50.9929,  100.0000,    0.0000,    0.0000,   16.2217,    0.0608,    0.2267,    0.1641,    0.0839,    2.7444,    0.4497,    0.5121,    0.4895,    9.5063,   30.1712,    0.0771,
   245.903,   50.9945,  100.0000,    0.0000,    0.0000,   16.2655,    0.0611,    0.2278,    0.1665,    0.0836,    2.7361,    0.4522,    0.5927,    0.5215,    9.5503,   30.1792,    0.0767,
   246.000,   50.9902,  100.0000,    0.0000,    0.0000,   16.1670,    0.0605,    0.2254,    0.1662,    0.0835,    2.7533,    0.4538,    0.6384,    0.5331,    9.4565,   30.1708,    0.0798,
   246.104,   50.9859,  100.0000,    0.0000,    0.0000,   16.0623,    0.0598,    0.2228,    0.1659,    0.0835,    2.7716,    0.4558,    0.6142,    0.5418,    9.3555,   30.1622,    0.0831,
   246.201,   50.9792,  100.0000,    0.0000,    0.0000,   15.8998,    0.0590,    0.2206,    0.1622,    0.0841,    2.8043,    0.4565,    0.5451,    0.5691,    9.2193,   30.1413,    0.0872,
   246.306,   50.9767,  100.0000,    0.0000,    0.0000,   15.8503,    0.0592,    0.2223,    0.1600,    0.0852,    2.8191,    0.4580,    0.4469,    0.5397,    9.2061,   30.1308,    0.0881,
   246.403,   50.9772,  100.0000,    0.0000,    0.0000,   15.8613,    0.0593,    0.2234,    0.1583,    0.0862,    2.8193,    0.4599,    0.3786,    0.5377,    9.2209,   30.1299,    0.0879,
   246.500,   50.9800,  100.0000,    0.0000,    0.0000,   15.9197,    0.0595,    0.2245,    0.1572,    0.0870,    2.8088,    0.4617,    0.3457,    0.5406,    9.2632,   30.1364,    0.0869,
   246.604,   50.9819,  100.0000,    0.0000,    0.0000,   15.9579,    0.0597,    0.2255,    0.1555,    0.0876,    2.8037,    0.4625,    0.3643,    0.5470,    9.2941,   30.1393,    0.0861,
   246.701,   50.9832,  100.0000,    0.0000,    0.0000,   15.9866,    0.0599,    0.2263,    0.1552,    0.0876,    2.7996,    0.4633,    0.4330,    0.5381,    9.3215,   30.1422,    0.0855,
   246.806,   50.9877,  100.0000,    0.0000,    0.0000,   16.1074,    0.0607,    0.2296,    0.1589,    0.0871,    2.7774,    0.4658,    0.5179,    0.5362,    9.4429,   30.1579,    0.0829,
   246.903,   50.9894,  100.0000,    0.0000,    0.0000,   16.1708,    0.0615,    0.2328,    0.1624,    0.0870,    2.7678,    0.4684,    0.5810,    0.4800,    9.5298,   30.1654,    0.0815,
   247.000,   50.9864,  100.0000,    0.0000,    0.0000,   16.0969,    0.0611,    0.2314,    0.1622,    0.0871,    2.7816,    0.4705,    0.6147,    0.4758,    9.4644,   30.1588,    0.0839,
   247.104,   50.9779,  100.0000,    0.0000,    0.0000,   15.8514,    0.0592,    0.2248,    0.1566,    0.0874,    2.8253,    0.4718,    0.6099,    0.5460,    9.2094,   30.1337,    0.0910,
   247.201,   50.9727,  100.0000,    0.0000,    0.0000,   15.7049,    0.0583,    0.2219,    0.1533,    0.0875,    2.8535,    0.4728,    0.5477,    0.6018,    9.0714,   30.1172,    0.0950,
   247.306,   50.9710,  100.0000,    0.0000,    0.0000,   15.6734,    0.0585,    0.2235,    0.1525,    0.0881,    2.8640,    0.4741,    0.4569,    0.5516,    9.0711,   30.1103,    0.0955,
   247.403,   50.9761,  100.0000,    0.0000,    0.0000,   15.8399,    0.0601,    0.2296,    0.1560,    0.0885,    2.8372,    0.4762,    0.3774,    0.4322,    9.2637,   30.1256,    0.0910,
   247.500,   50.9816,  100.0000,    0.0000,    0.0000,   15.9938,    0.0612,    0.2338,    0.1594,    0.0886,    2.8097,    0.4781,    0.3374,    0.3651,    9.4194,   30.1429,    0.0871,
   247.604,   50.9822,  100.0000,    0.0000,    0.0000,   16.0016,    0.0611,    0.2336,    0.1597,    0.0884,    2.8071,    0.4790,    0.3490,    0.3584,    9.4176,   30.1460,    0.0871,
   247.701,   50.9767,  100.0000,    0.0000,    0.0000,   15.8303,    0.0598,    0.2290,    0.1564,    0.0880,    2.8372,    0.4787,    0.4026,    0.4056,    9.2397,   30.1293,    0.0915,
   247.806,   50.9721,  100.0000,    0.0000,    0.0000,   15.6801,    0.0586,    0.2249,    0.1544,    0.0869,    2.8634,    0.4780,    0.4667,    0.4763,    9.0831,   30.1159,    0.0954,
   247.903,   50.9708,  100.0000,    0.0000,    0.0000,   15.6318,    0.0581,    0.2235,    0.1539,    0.0864,    2.8719,    0.4784,    0.5088,    0.4969,    9.0315,   30.1124,    0.0969,
   248.000,   50.9726,  100.0000,    0.0000,    0.0000,   15.6808,    0.0585,    0.2251,    0.1545,    0.0866,    2.8640,    0.4800,    0.5177,    0.4696,    9.0831,   30.1175,    0.0960,
   248.104,   50.9750,  100.0000,    0.0000,    0.0000,   15.7574,    0.0592,    0.2281,    0.1549,    0.0872,    2.8529,    0.4818,    0.4888,    0.4165,    9.1711,   30.1234,    0.0943,
   248.201,   50.9762,  100.0000,    0.0000,    0.0000,   15.7782,    0.0594,    0.2289,    0.1545,    0.0874,    2.8507,    0.4827,    0.4382,    0.4101,    9.1922,   30.1255,    0.0940,
   248.306,   50.9745,  100.0000,    0.0000,    0.0000,   15.6631,    0.0582,    0.2246,    0.1523,    0.0863,    2.8704,    0.4815,    0.3850,    0.5092,    9.0546,   30.1178,    0.0972,
   248.403,   50.9736,  100.0000,    0.0000,    0.0000,   15.5712,    0.0571,    0.2205,    0.1512,    0.0850,    2.8853,    0.4801,    0.3449,    0.6014,    8.9340,   30.1141,    0.0996,
   248.500,   50.9758,  100.0000,    0.0000,    0.0000,   15.6157,    0.0572,    0.2209,    0.1529,    0.0843,    2.8762,    0.4800,    0.3206,    0.5949,    8.9676,   30.1222,    0.0985,
   248.604,   50.9802,  100.0000,    0.0000,    0.0000,   15.7595,    0.0583,    0.2249,    0.1564,    0.0840,    2.8505,    0.4809,    0.3208,    0.5021,    9.1184,   30.1379,    0.0947,
   248.701,   50.9858,  100.0000,    0.0000,    0.0000,   15.9502,    0.0598,    0.2300,    0.1611,    0.0837,    2.8154,    0.4821,    0.3452,    0.3765,    9.3142,   30.1588,    0.0899,
   248.806,   50.9872,  100.0000,    0.0000,    0.0000,   15.9729,    0.0598,    0.2303,    0.1619,    0.0829,    2.8104,    0.4819,    0.4061,    0.3681,    9.3298,   30.1635,    0.0895,
   248.903,   50.9848,  100.0000,    0.0000,    0.0000,   15.8361,    0.0586,    0.2260,    0.1593,    0.0818,    2.8348,    0.4804,    0.4735,    0.4658,    9.1766,   30.1526,    0.0932,
   249.000,   50.9804,  100.0000,    0.0000,    0.0000,   15.6235,    0.0568,    0.2201,    0.1548,    0.0810,    2.8747,    0.4786,    0.5133,    0.5877,    8.9520,   30.1327,    0.0987,
   249.104,   50.9801,  100.0000,    0.0000,    0.0000,   15.6018,    0.0568,    0.2204,    0.1537,    0.0814,    2.8808,    0.4794,    0.4883,    0.5827,    8.9378,   30.1294,    0.0994,
   249.201,   50.9820,  100.0000,    0.0000,    0.0000,   15.6976,    0.0578,    0.2248,    0.1535,    0.0828,    2.8672,    0.4816,    0.4247,    0.5067,    9.0565,   30.1340,    0.0969,
   249.306,   50.9863,  100.0000,    0.0000,    0.0000,   15.8881,    0.0595,    0.2318,    0.1540,    0.0848,    2.8363,    0.4843,    0.3512,    0.3901,    9.2675,   30.1470,    0.0920,
   249.403,   50.9876,  100.0000,    0.0000,    0.0000,   15.9392,    0.0601,    0.2344,    0.1523,    0.0860,    2.8302,    0.4851,    0.3095,    0.3667,    9.3273,   30.1482,    0.0904,
   249.500,   50.9869,  100.0000,    0.0000,    0.0000,   15.8853,    0.0596,    0.2333,    0.1501,    0.0862,    2.8421,    0.4843,    0.2957,    0.4094,    9.2721,   30.1421,    0.0914,
   249.604,   50.9858,  100.0000,    0.0000,    0.0000,   15.8095,    0.0590,    0.2311,    0.1492,    0.0854,    2.8564,    0.4828,    0.3071,    0.4490,    9.1922,   30.1368,    0.0930,
   249.701,   50.9883,  100.0000,    0.0000,    0.0000,   15.8880,    0.0595,    0.2328,    0.1518,    0.0846,    2.8408,    0.4828,    0.3314,    0.3976,    9.2672,   30.1472,    0.0910,
   249.806,   50.9910,  100.0000,    0.0000,    0.0000,   15.9914,    0.0602,    0.2352,    0.1548,    0.0840,    2.8205,    0.4833,    0.3697,    0.3319,    9.3678,   30.1600,    0.0886,
   249.903,   50.9916,  100.0000,    0.0000,    0.0000,   15.9858,    0.0601,    0.2348,    0.1552,    0.0834,    2.8212,    0.4831,    0.4088,    0.3363,    9.3578,   30.1615,    0.0889,
   250.000,   50.9902,  100.0000,    0.0000,    0.0000,   15.8542,    0.0590,    0.2314,    0.1529,    0.0828,    2.8473,    0.4816,    0.4337,    0.4108,    9.2234,   30.1504,    0.0922,
   250.104,   50.9892,  100.0000,    0.0000,    0.0000,   15.7085,    0.0580,    0.2280,    0.1496,    0.0827,    2.8780,    0.4803,    0.4242,    0.4880,    9.0789,   30.1372,    0.0956,
   250.201,   50.9909,  100.0000,    0.0000,    0.0001,   15.7327,    0.0582,    0.2293,    0.1484,    0.0837,    2.8763,    0.4815,    0.3792,    0.4871,    9.1064,   30.1386,    0.0950,
   250.306,   50.9954,  100.0000,    0.0000,    0.0001,   15.8948,    0.0593,    0.2335,    0.1494,    0.0850,    2.8466,    0.4841,    0.3196,    0.4436,    9.2610,   30.1543,    0.0912,
   250.403,   51.0014,  100.0000,    0.0000,    0.0001,   16.0950,    0.0604,    0.2376,    0.1520,    0.0854,    2.8073,    0.4864,    0.2755,    0.3916,    9.4393,   30.1768,    0.0866,
   250.500,   51.0043,  100.0000,    0.0000,    0.0001,   16.1800,    0.0608,    0.2389,    0.1534,    0.0853,    2.7903,    0.4868,    0.2574,    0.3762,    9.5103,   30.1877,    0.0846,
   250.604,   51.0043,  100.0000,    0.0000,    0.0001,   16.1569,    0.0606,    0.2381,    0.1535,    0.0847,    2.7948,    0.4856,    0.2716,    0.3871,    9.4854,   30.1872,    0.0850,
   250.701,   51.0018,  100.0000,    0.0000,    0.0001,   16.0414,    0.0600,    0.2357,    0.1527,    0.0837,    2.8186,    0.4829,    0.3246,    0.4078,    9.3836,   30.1763,    0.0873,
   250.806,   50.9995,  100.0000,    0.0000,    0.0001,   15.9266,    0.0594,    0.2336,    0.1525,    0.0824,    2.8426,    0.4801,    0.4055,    0.4106,    9.2873,   30.1661,    0.0896,
   250.903,   50.9980,  100.0000,    0.0000,    0.0001,   15.8354,    0.0588,    0.2317,    0.1525,    0.0812,    2.8614,    0.4781,    0.4696,    0.4171,    9.2074,   30.1590,    0.0917,
   251.000,   50.9977,  100.0000,    0.0000,    0.0001,   15.7901,    0.0585,    0.2305,    0.1524,    0.0806,    2.8709,    0.4775,    0.4937,    0.4230,    9.1649,   30.1564,    0.0930,
   251.104,   50.9970,  100.0000,    0.0000,    0.0001,   15.7456,    0.0584,    0.2305,    0.1507,    0.0809,    2.8824,    0.4774,    0.4697,    0.4209,    9.1331,   30.1501,    0.0941,
   251.201,   50.9966,  100.0000,    0.0000,    0.0001,   15.7606,    0.0588,    0.2328,    0.1488,    0.0821,    2.8834,    0.4782,    0.4114,    0.3877,    9.1660,   30.1468,    0.0935,
   251.306,   50.9972,  100.0000,    0.0000,    0.0002,   15.7986,    0.0591,    0.2348,    0.1471,    0.0834,    2.8786,    0.4798,    0.3474,    0.3818,    9.2088,   30.1476,    0.0925,
   251.403,   50.9992,  100.0000,    0.0000,    0.0002,   15.8666,    0.0595,    0.2365,    0.1470,    0.0841,    2.8654,    0.4816,    0.3030,    0.3825,    9.2677,   30.1548,    0.0909,
   251.500,   50.9999,  100.0000,    0.0000,    0.0002,   15.8911,    0.0596,    0.2372,    0.1476,    0.0840,    2.8608,    0.4818,    0.2833,    0.3778,    9.2920,   30.1586,    0.0901,
   251.604,   51.0002,  100.0000,    0.0000,    0.0002,   15.9300,    0.0600,    0.2388,    0.1493,    0.0837,    2.8536,    0.4818,    0.2882,    0.3487,    9.3396,   30.1634,    0.0888,
   251.701,   50.9998,  100.0000,    0.0000,    0.0002,   15.9042,    0.0600,    0.2387,    0.1497,    0.0833,    2.8598,    0.4811,    0.3206,    0.3311,    9.3243,   30.1621,    0.0889,
   251.806,   50.9997,  100.0000,    0.0000,    0.0002,   15.8350,    0.0595,    0.2373,    0.1488,    0.0829,    2.8749,    0.4802,    0.3767,    0.3288,    9.2598,   30.1574,    0.0903,
   251.903,   50.9998,  100.0000,    0.0000,    0.0002,   15.7722,    0.0591,    0.2361,    0.1474,    0.0830,    2.8891,    0.4801,    0.4245,    0.3275,    9.2009,   30.1524,    0.0917,
   252.000,   50.9996,  100.0000,    0.0000,    0.0003,   15.7715,    0.0592,    0.2372,    0.1463,    0.0837,    2.8914,    0.4810,    0.4397,    0.3166,    9.2085,   30.1506,    0.0917,
