$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   320.403,    0.7696,    0.0011,    0.0526,    0.0459,    0.0580,    7.6199,    3.2520,
   320.507,    0.7690,    0.0011,    0.0523,    0.0459,    0.0581,    7.6405,    3.2518,
   320.604,    0.7683,    0.0011,    0.0527,    0.0462,    0.0584,    7.6315,    3.2514,
   320.701,    0.7678,    0.0011,    0.0526,    0.0453,    0.0574,    7.6441,    3.2529,
   320.806,    0.7672,    0.0011,    0.0526,    0.0439,    0.0557,    7.6446,    3.2552,
   320.903,    0.7670,    0.0011,    0.0520,    0.0420,    0.0536,    7.6762,    3.2582,
   321.007,    0.7669,    0.0011,    0.0523,    0.0415,    0.0529,    7.6627,    3.2591,
   321.104,    0.7671,    0.0011,    0.0526,    0.0417,    0.0532,    7.6436,    3.2587,
   321.201,    0.7671,    0.0011,    0.0529,    0.0422,    0.0537,    7.6302,    3.2580,
   321.306,    0.7671,    0.0011,    0.0531,    0.0426,    0.0542,    7.6206,    3.2572,
   321.403,    0.7669,    0.0010,    0.0533,    0.0430,    0.0547,    7.6103,    3.2566,
   321.507,    0.7681,    0.0009,    0.0547,    0.0436,    0.0554,    7.5161,    3.2556,
   321.604,    0.7681,    0.0010,    0.0544,    0.0434,    0.0551,    7.5302,    3.2560,
   321.701,    0.7681,    0.0010,    0.0542,    0.0425,    0.0542,    7.5422,    3.2573,
   321.806,    0.7680,    0.0010,    0.0538,    0.0409,    0.0523,    7.5641,    3.2600,
   321.903,    0.7685,    0.0010,    0.0538,    0.0397,    0.0508,    7.5622,    3.2620,
   322.007,    0.7702,    0.0009,    0.0552,    0.0402,    0.0514,    7.4679,    3.2613,
   322.104,    0.7697,    0.0009,    0.0544,    0.0392,    0.0503,    7.5113,    3.2628,
   322.201,    0.7703,    0.0009,    0.0544,    0.0392,    0.0503,    7.5095,    3.2628,
   322.306,    0.7708,    0.0009,    0.0545,    0.0393,    0.0504,    7.5072,    3.2626,
   322.403,    0.7709,    0.0009,    0.0545,    0.0395,    0.0506,    7.5060,    3.2623,
   322.507,    0.7707,    0.0009,    0.0545,    0.0397,    0.0508,    7.4993,    3.2619,
   322.604,    0.7704,    0.0009,    0.0544,    0.0395,    0.0507,    7.5091,    3.2622,
   322.701,    0.7701,    0.0009,    0.0543,    0.0388,    0.0498,    7.5203,    3.2633,
   322.806,    0.7695,    0.0009,    0.0542,    0.0376,    0.0484,    7.5323,    3.2654,
   322.903,    0.7689,    0.0009,    0.0540,    0.0365,    0.0471,    7.5448,    3.2671,
   323.007,    0.7683,    0.0009,    0.0539,    0.0358,    0.0462,    7.5510,    3.2684,
   323.104,    0.7679,    0.0009,    0.0537,    0.0354,    0.0459,    7.5573,    3.2689,
   323.201,    0.7675,    0.0009,    0.0536,    0.0353,    0.0458,    7.5760,    3.2691,
   323.306,    0.7671,    0.0009,    0.0534,    0.0353,    0.0458,    7.5866,    3.2690,
   323.403,    0.7668,    0.0009,    0.0533,    0.0355,    0.0459,    7.5900,    3.2688,
   323.507,    0.7664,    0.0009,    0.0532,    0.0357,    0.0461,    7.6029,    3.2685,
   323.604,    0.7661,    0.0009,    0.0531,    0.0355,    0.0460,    7.6149,    3.2687,
   323.701,    0.7658,    0.0009,    0.0531,    0.0349,    0.0453,    7.6151,    3.2696,
   323.806,    0.7654,    0.0009,    0.0531,    0.0339,    0.0441,    7.6159,    3.2714,
   323.903,    0.7652,    0.0009,    0.0532,    0.0331,    0.0431,    7.6121,    3.2727,
   324.007,    0.7651,    0.0009,    0.0534,    0.0327,    0.0427,    7.5987,    3.2734,
   324.104,    0.7650,    0.0009,    0.0535,    0.0327,    0.0426,    7.5918,    3.2734,
   324.201,    0.7652,    0.0009,    0.0537,    0.0329,    0.0429,    7.5810,    3.2730,
   324.306,    0.7654,    0.0009,    0.0538,    0.0331,    0.0431,    7.5737,    3.2727,
   324.403,    0.7657,    0.0009,    0.0540,    0.0334,    0.0434,    7.5644,    3.2723,
   324.507,    0.7661,    0.0009,    0.0542,    0.0333,    0.0434,    7.5542,    3.2723,
   324.604,    0.7665,    0.0009,    0.0542,    0.0333,    0.0433,    7.5491,    3.2724,
   324.701,    0.7670,    0.0009,    0.0543,    0.0331,    0.0431,    7.5375,    3.2727,
   324.806,    0.7671,    0.0008,    0.0543,    0.0322,    0.0421,    7.5359,    3.2741,
   324.903,    0.7666,    0.0008,    0.0540,    0.0309,    0.0405,    7.5502,    3.2763,
   325.007,    0.7676,    0.0008,    0.0543,    0.0304,    0.0399,    7.5237,    3.2772,
   325.104,    0.7686,    0.0008,    0.0546,    0.0303,    0.0398,    7.4989,    3.2774,
   325.201,    0.7697,    0.0008,    0.0548,    0.0302,    0.0397,    7.4833,    3.2775,
   325.306,    0.7705,    0.0008,    0.0549,    0.0302,    0.0396,    7.4642,    3.2776,
   325.403,    0.7710,    0.0008,    0.0550,    0.0301,    0.0396,    7.4610,    3.2777,
   325.507,    0.7725,    0.0007,    0.0553,    0.0299,    0.0393,    7.4357,    3.2780,
   325.604,    0.7733,    0.0007,    0.0554,    0.0297,    0.0390,    7.4233,    3.2784,
   325.701,    0.7741,    0.0007,    0.0555,    0.0294,    0.0387,    7.4150,    3.2789,
   325.806,    0.7750,    0.0007,    0.0556,    0.0287,    0.0378,    7.4001,    3.2801,
   325.903,    0.7745,    0.0007,    0.0554,    0.0278,    0.0368,    7.4114,    3.2815,
   326.007,    0.7727,    0.0007,    0.0550,    0.0273,    0.0362,    7.4335,    3.2824,
   326.104,    0.7730,    0.0007,    0.0552,    0.0271,    0.0360,    7.4276,    3.2827,
   326.201,    0.7733,    0.0007,    0.0553,    0.0271,    0.0359,    7.4156,    3.2827,
   326.306,    0.7732,    0.0007,    0.0554,    0.0271,    0.0360,    7.4145,    3.2827,
   326.403,    0.7727,    0.0007,    0.0554,    0.0272,    0.0361,    7.4173,    3.2825,
   326.507,    0.7730,    0.0007,    0.0557,    0.0273,    0.0361,    7.3971,    3.2825,
   326.604,    0.7732,    0.0007,    0.0560,    0.0272,    0.0360,    7.3798,    3.2826,
   326.701,    0.7742,    0.0007,    0.0565,    0.0269,    0.0356,    7.3462,    3.2832,
   326.806,    0.7733,    0.0007,    0.0564,    0.0263,    0.0350,    7.3472,    3.2841,
   326.903,    0.7719,    0.0007,    0.0560,    0.0256,    0.0342,    7.3655,    3.2853,
   327.007,    0.7722,    0.0007,    0.0561,    0.0252,    0.0337,    7.3564,    3.2860,
   327.104,    0.7722,    0.0007,    0.0560,    0.0249,    0.0333,    7.3555,    3.2864,
   327.201,    0.7722,    0.0007,    0.0559,    0.0248,    0.0331,    7.3583,    3.2867,
   327.306,    0.7723,    0.0007,    0.0559,    0.0246,    0.0329,    7.3610,    3.2870,
   327.403,    0.7724,    0.0006,    0.0558,    0.0245,    0.0327,    7.3571,    3.2872,
   327.507,    0.7741,    0.0006,    0.0562,    0.0242,    0.0325,    7.3306,    3.2876,
   327.604,    0.7761,    0.0006,    0.0567,    0.0238,    0.0320,    7.2931,    3.2883,
   327.701,    0.7790,    0.0006,    0.0576,    0.0235,    0.0316,    7.2384,    3.2889,
   327.806,    0.7857,    0.0006,    0.0596,    0.0236,    0.0317,    7.1368,    3.2888,
   327.903,    0.7987,    0.0005,    0.0632,    0.0246,    0.0328,    6.9592,    3.2874,
   328.007,    0.8032,    0.0005,    0.0636,    0.0246,    0.0329,    6.9390,    3.2874,
   328.104,    0.8063,    0.0005,    0.0637,    0.0242,    0.0324,    6.9297,    3.2880,
   328.201,    0.8076,    0.0005,    0.0638,    0.0240,    0.0322,    6.9210,    3.2884,
   328.306,    0.8092,    0.0005,    0.0637,    0.0236,    0.0317,    6.9189,    3.2892,
   328.403,    0.8103,    0.0005,    0.0632,    0.0230,    0.0309,    6.9277,    3.2903,
   328.507,    0.8057,    0.0005,    0.0613,    0.0220,    0.0297,    7.0061,    3.2919,
   328.604,    0.7949,    0.0006,    0.0586,    0.0215,    0.0291,    7.1411,    3.2926,
   328.701,    0.7907,    0.0006,    0.0574,    0.0211,    0.0286,    7.1972,    3.2932,
   328.806,    0.7809,    0.0006,    0.0558,    0.0205,    0.0279,    7.2975,    3.2940,
   328.903,    0.7798,    0.0006,    0.0556,    0.0201,    0.0274,    7.3150,    3.2948,
   329.007,    0.7788,    0.0006,    0.0553,    0.0197,    0.0269,    7.3312,    3.2955,
   329.104,    0.7780,    0.0006,    0.0552,    0.0196,    0.0267,    7.3396,    3.2957,
   329.201,    0.7776,    0.0006,    0.0551,    0.0195,    0.0267,    7.3488,    3.2958,
   329.306,    0.7775,    0.0006,    0.0552,    0.0195,    0.0267,    7.3535,    3.2957,
   329.403,    0.7781,    0.0006,    0.0555,    0.0196,    0.0268,    7.3425,    3.2956,
   329.507,    0.7789,    0.0006,    0.0558,    0.0198,    0.0270,    7.3316,    3.2954,
   329.604,    0.7786,    0.0006,    0.0559,    0.0198,    0.0271,    7.3321,    3.2952,
   329.701,    0.7762,    0.0006,    0.0556,    0.0196,    0.0268,    7.3551,    3.2956,
   329.806,    0.7756,    0.0006,    0.0557,    0.0194,    0.0265,    7.3591,    3.2961,
   329.903,    0.7753,    0.0006,    0.0558,    0.0191,    0.0261,    7.3573,    3.2966,
   330.007,    0.7752,    0.0006,    0.0558,    0.0188,    0.0258,    7.3572,    3.2970,
   330.104,    0.7752,    0.0006,    0.0558,    0.0187,    0.0257,    7.3569,    3.2972,
   330.201,    0.7754,    0.0006,    0.0558,    0.0187,    0.0257,    7.3631,    3.2972,
   330.306,    0.7760,    0.0006,    0.0558,    0.0187,    0.0256,    7.3611,    3.2973,
   330.403,    0.7769,    0.0006,    0.0559,    0.0187,    0.0256,    7.3577,    3.2973,
   330.507,    0.7807,    0.0006,    0.0564,    0.0188,    0.0257,    7.3228,    3.2972,
   330.604,    0.7853,    0.0006,    0.0568,    0.0187,    0.0256,    7.2911,    3.2974,
   330.701,    0.7952,    0.0006,    0.0576,    0.0185,    0.0254,    7.2258,    3.2978,
   330.806,    0.8015,    0.0006,    0.0577,    0.0183,    0.0252,    7.2020,    3.2984,
   330.903,    0.8048,    0.0006,    0.0576,    0.0181,    0.0249,    7.1964,    3.2990,
   331.007,    0.8127,    0.0006,    0.0580,    0.0183,    0.0251,    7.1566,    3.2991,
   331.104,    0.8229,    0.0005,    0.0586,    0.0185,    0.0255,    7.1054,    3.2990,
   331.201,    0.8288,    0.0005,    0.0587,    0.0186,    0.0255,    7.0852,    3.2994,
   331.306,    0.8323,    0.0005,    0.0586,    0.0185,    0.0254,    7.0740,    3.2996,
   331.403,    0.8321,    0.0005,    0.0584,    0.0184,    0.0253,    7.0809,    3.2999,
   331.507,    0.8285,    0.0005,    0.0579,    0.0182,    0.0250,    7.1055,    3.3002,
   331.604,    0.8160,    0.0006,    0.0569,    0.0177,    0.0244,    7.1716,    3.3006,
   331.701,    0.8142,    0.0006,    0.0567,    0.0174,    0.0240,    7.1827,    3.3010,
   331.806,    0.8109,    0.0006,    0.0564,    0.0169,    0.0234,    7.2088,    3.3018,
   331.903,    0.8067,    0.0006,    0.0560,    0.0164,    0.0227,    7.2318,    3.3026,
   332.007,    0.8024,    0.0006,    0.0555,    0.0159,    0.0221,    7.2529,    3.3032,
   332.104,    0.8002,    0.0006,    0.0556,    0.0159,    0.0221,    7.2563,    3.3033,
   332.201,    0.7978,    0.0006,    0.0552,    0.0156,    0.0218,    7.2842,    3.3036,
   332.306,    0.7968,    0.0006,    0.0551,    0.0155,    0.0217,    7.2920,    3.3038,
   332.403,    0.7962,    0.0006,    0.0550,    0.0155,    0.0216,    7.2932,    3.3038,
   332.507,    0.7960,    0.0006,    0.0549,    0.0154,    0.0215,    7.3005,    3.3039,
   332.604,    0.7951,    0.0006,    0.0548,    0.0153,    0.0214,    7.3131,    3.3040,
   332.701,    0.7948,    0.0006,    0.0548,    0.0152,    0.0212,    7.3120,    3.3044,
   332.806,    0.7947,    0.0006,    0.0551,    0.0151,    0.0211,    7.2997,    3.3046,
   332.903,    0.7933,    0.0006,    0.0547,    0.0146,    0.0204,    7.3144,    3.3054,
   333.007,    0.7936,    0.0006,    0.0549,    0.0145,    0.0204,    7.3124,    3.3055,
   333.104,    0.7939,    0.0006,    0.0551,    0.0146,    0.0205,    7.3028,    3.3054,
   333.201,    0.7939,    0.0006,    0.0553,    0.0147,    0.0206,    7.2969,    3.3053,
   333.306,    0.7937,    0.0006,    0.0554,    0.0148,    0.0207,    7.2937,    3.3052,
   333.403,    0.7936,    0.0006,    0.0555,    0.0148,    0.0207,    7.2926,    3.3051,
   333.507,    0.7939,    0.0006,    0.0556,    0.0148,    0.0207,    7.2918,    3.3052,
   333.604,    0.7939,    0.0006,    0.0555,    0.0147,    0.0206,    7.2950,    3.3053,
   333.701,    0.7937,    0.0006,    0.0552,    0.0144,    0.0202,    7.3089,    3.3058,
   333.806,    0.7918,    0.0006,    0.0547,    0.0137,    0.0194,    7.3393,    3.3069,
   333.903,    0.7916,    0.0006,    0.0546,    0.0134,    0.0190,    7.3501,    3.3075,
   334.007,    0.7918,    0.0006,    0.0551,    0.0136,    0.0192,    7.3281,    3.3073,
   334.104,    0.7921,    0.0006,    0.0550,    0.0134,    0.0190,    7.3300,    3.3076,
   334.201,    0.7926,    0.0006,    0.0550,    0.0134,    0.0189,    7.3288,    3.3077,
   334.306,    0.7936,    0.0006,    0.0551,    0.0134,    0.0189,    7.3248,    3.3077,
   334.403,    0.7950,    0.0006,    0.0553,    0.0135,    0.0190,    7.3110,    3.3076,
   334.507,    0.7968,    0.0006,    0.0556,    0.0135,    0.0191,    7.2919,    3.3075,
   334.604,    0.7984,    0.0005,    0.0558,    0.0135,    0.0191,    7.2792,    3.3075,
   334.701,    0.8000,    0.0005,    0.0559,    0.0135,    0.0191,    7.2727,    3.3076,
   334.806,    0.8013,    0.0005,    0.0562,    0.0135,    0.0191,    7.2546,    3.3077,
   334.903,    0.8023,    0.0005,    0.0566,    0.0135,    0.0191,    7.2393,    3.3078,
   335.007,    0.8011,    0.0006,    0.0556,    0.0127,    0.0181,    7.2812,    3.3091,
   335.104,    0.8002,    0.0006,    0.0554,    0.0125,    0.0178,    7.2965,    3.3095,
   335.201,    0.8025,    0.0005,    0.0556,    0.0126,    0.0179,    7.2759,    3.3094,
   335.306,    0.8050,    0.0005,    0.0560,    0.0127,    0.0181,    7.2552,    3.3092,
   335.403,    0.8126,    0.0005,    0.0570,    0.0131,    0.0186,    7.1765,    3.3088,
   335.507,    0.8126,    0.0005,    0.0570,    0.0130,    0.0184,    7.1767,    3.3090,
   335.604,    0.8127,    0.0005,    0.0568,    0.0128,    0.0182,    7.1791,    3.3094,
   335.701,    0.8127,    0.0005,    0.0566,    0.0127,    0.0181,    7.1839,    3.3095,
   335.806,    0.8139,    0.0005,    0.0567,    0.0127,    0.0181,    7.1733,    3.3096,
   335.903,    0.8151,    0.0005,    0.0568,    0.0127,    0.0181,    7.1593,    3.3097,
   336.007,    0.8161,    0.0005,    0.0568,    0.0126,    0.0180,    7.1515,    3.3100,
   336.104,    0.8162,    0.0005,    0.0566,    0.0124,    0.0177,    7.1527,    3.3105,
   336.201,    0.8143,    0.0005,    0.0574,    0.0128,    0.0182,    7.1298,    3.3101,
   336.306,    0.8127,    0.0005,    0.0573,    0.0126,    0.0179,    7.1407,    3.3105,
   336.403,    0.8117,    0.0005,    0.0563,    0.0119,    0.0170,    7.1827,    3.3118,
   336.507,    0.8098,    0.0005,    0.0562,    0.0118,    0.0169,    7.1966,    3.3120,
   336.604,    0.8087,    0.0005,    0.0562,    0.0118,    0.0169,    7.2003,    3.3121,
   336.701,    0.8085,    0.0005,    0.0565,    0.0119,    0.0170,    7.1947,    3.3121,
   336.806,    0.8088,    0.0005,    0.0567,    0.0120,    0.0171,    7.1889,    3.3121,
   336.903,    0.8092,    0.0005,    0.0568,    0.0120,    0.0171,    7.1836,    3.3122,
   337.007,    0.8108,    0.0005,    0.0579,    0.0126,    0.0178,    7.1349,    3.3114,
   337.104,    0.8128,    0.0005,    0.0581,    0.0126,    0.0179,    7.1175,    3.3114,
   337.201,    0.8145,    0.0005,    0.0582,    0.0126,    0.0179,    7.1071,    3.3115,
   337.306,    0.8138,    0.0005,    0.0577,    0.0122,    0.0174,    7.1296,    3.3122,
   337.403,    0.8067,    0.0005,    0.0564,    0.0114,    0.0164,    7.2182,    3.3131,
   337.507,    0.7987,    0.0005,    0.0554,    0.0108,    0.0156,    7.3062,    3.3137,
   337.604,    0.7961,    0.0006,    0.0551,    0.0106,    0.0154,    7.3376,    3.3138,
